,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
1164718,1.422803103818649,5.308156146613365,15.250107790647949,126.33373982491251,1.519642498786557,0.8091158797179274,1.0446396792835808,1.1000840652210917,0.2612166834810975,0.6680968587117695,8.809392671029606,37.615413766562575,0.0012142909071665,0.585521791719274,0.0018437325939463,0.0185070740975997,-0.0048283864532573,-0.0017399580635774,-7.350693782505283e-05,-2.803678379520308e-05,-0.0006057116397244,-2.064586645756017e-06,-4.124537692184504e-05,-6.190582004278901e-06,0.008065027468187,0.0002345053314761,1.0912547236828518e-10,-1.8984943470795248,0.0002206248866426,0.0017958724587025,-9.787526572823624e-05,7.15826928371793e-05,-0.0001821792448782,0.000697973048793,1.0872114300901032,0.9427986288821968,0.8410927543223483,1.5609529620304876,0.7165839143763877,1.0595716096780994,1.1304155191662923,0.6658032485987905,1.073421337361716,275.6011616998232,466078245
1166045,12.311678139725908,3.9783694014703,14.339069268278209,87.83374344999038,1.3706646360704562,2.590484267832908,0.8331351301918173,1.2990115009504863,1.255278092972947,0.48600934965982,8.65385291944225,31.74846352010638,0.0063757198655275,1.1231972143352484,0.0022992696975174,0.0295928098820979,-0.0031606703323755,-0.0018425252911636,-4.7486155134862034e-05,-2.429259431997124e-05,-0.0005248619104815,-1.8093346407499516e-06,-5.744996081657464e-05,-6.784129671153759e-06,0.0434764320000285,46.938251020926,1.0278188281044091e-16,-1.100907279188627,0.000264706428581,0.0010377881482914,-0.0001200532674615,0.000247236946011,-0.0003859470354473,0.0003251105244392,1.2100068641582389,1.1804676939217151,1.191308919820507,0.7695212611987705,0.2970158261168275,1.0365939605190586,1.1981807433210805,1.404123847540543,1.0624023655154904,276.1278018786409,466607718
1167316,2.3109715942163875,2.375143170998269,14.916642231355688,47.5345824516272,1.1290166816263392,4.725504783026263,1.2470342272166075,1.3268100319535905,0.5283651029386958,0.6544760544100776,8.317284247882085,32.76698153036977,0.0030163787189212,1.992080315677669,0.004197496970831,0.0121286708997928,-0.0021566414527388,-0.0034687115644795,-9.669153019261414e-05,-2.8803159419480257e-05,-0.000507156658396,-2.3637757915457303e-06,-7.298661634247636e-05,-8.521922664008025e-06,1.2588094203302116e-06,1.417395220340036e-08,7.4586241550004274e-06,-4193.461308293925,0.0002410207837628,0.0010479155312111,2.6761899414578144e-05,9.328423551418366e-05,-0.0001441911162424,0.000779124838416,1.0908314152197611,0.9546977182260388,1.1957061309471573,2.354135971868039,0.7108181795732571,1.0572189699786232,0.2889483721733272,1.7701141479297775,1.0375898006726527,276.7396216476432,467114847
1169048,14.465772706966488,3.745931100453709,18.977584172517247,103.37263769958436,1.2762644064848074,2.222487921921658,0.7220136914117822,0.5638162868268596,0.990926612005314,0.5506582115024347,8.495744335465886,33.591566995323205,0.0028780205153015,3.748331980049763,0.0007084488918722,0.0017703395109013,-0.0061603618811068,-0.00393427314545,-4.660938721586351e-05,-2.502744150597912e-05,-0.000496034981731,-1.722779964082673e-06,-2.8654111393826984e-05,-6.30551309745793e-06,0.0059540989040102,0.7249632633947082,0.010013864616306,-1.0179590170612012,0.0003304652626639,0.0011949549894416,-8.897385365414382e-05,7.116515133065709e-05,0.0002147526090779,0.0009010346889436,1.0597978832370574,1.0196973621574423,1.1014420794043809,1.999748785003165,0.5184466641045942,1.0896976822400977,0.5473135633062843,0.5194584829862928,1.051304844940828,276.6086903479776,467805915
1172849,6.885791509693988,3.349806272024846,16.389943261267362,85.54834699457986,1.0523807546879085,1.1385401301359006,0.841172471460985,1.0668359723704477,0.5375433245644674,0.4308130025604633,6.298321149515875,29.315677560753254,0.0055115795495519,6.088703648079948,-0.0003147197716924,0.0143270640343,-0.0047219331176596,-0.0030881484048609,-7.4369487073736e-05,-3.4072273026273324e-05,-0.000569195915706,-3.082822390444531e-06,-2.764534715053567e-05,-8.876324955644393e-06,0.0289513003007278,2.687961204898803e-45,0.2467803745001691,-0.4088850022474888,0.0002101673451536,0.0012143834953853,-0.0001423413174524,0.0001405645596427,3.765294286098557e-05,-6.683368411318871e-05,0.9811337047036482,0.9348380852016808,1.063633496884428,0.2227691993870174,0.8631076473126984,0.8691069641150304,0.7479839416328575,0.4249832522653833,0.8918880823966094,275.8726489087472,469322514
1173800,9.18170432621812,4.150736488446652,29.147510436815644,144.8625582184997,1.3950597298858602,1.354139184422786,1.5186082505401322,0.9062121061684314,1.4633883346328176,0.6313807123481249,7.331095329201371,33.2495662389141,0.0035366911051626,0.9486370356233744,0.0038457871867874,0.0183077981787631,-0.0046523022939497,-0.0014828697114714,-7.043694712001822e-05,-7.297798065115024e-06,-0.0006052450935884,-1.6989299766242049e-06,-3.0416577168503662e-05,-8.382070495106665e-06,1.6075918020053564e-06,0.0469444481133351,8.868994680312814e-07,-2.7232154410328717,0.0001858390814767,0.0009099899359497,-0.0001149878943978,9.387039645589096e-05,0.0001130602627051,0.0015660927437628,0.8044977827082811,1.06361680454577,0.933937046530578,0.6771187174946105,1.3866477270736406,0.8609174526086631,1.3714622166506685,0.5289254380040302,0.9655429358771104,277.2171422799382,469701963
1175740,10.862807614662444,4.118475698975186,16.105772150182286,105.4670895313057,1.288611986538447,3.955611198238088,1.8861299117876644,1.5252784271881883,1.5169566445756708,0.5882587394096886,7.683026367290338,32.344452594933124,0.0060524742526321,1.6863206372769752,-0.0001228677859909,0.021857796936046,-0.002919560349649,-0.002371299421192,-6.023035026666512e-05,-2.795574831821608e-06,-0.0005746918396635,-1.8502793030102477e-06,-2.576878566723082e-05,-6.7448139935660014e-06,0.0541324987244178,8.136261668036198e-43,0.7291784499342181,-0.9706487125734228,0.0001464481379169,0.0019597053392223,1.531120433900431e-05,0.0001502419696876,2.19142960232443e-05,0.0017977016718671,0.9733168663050936,1.084284768459773,1.0511921388482308,-0.2589102459416486,0.7120498127511968,0.79557280731909,0.8530323981089944,1.007490852958365,0.9924810762176176,278.41153406970096,470476023
1175958,8.07084037758587,5.212315840223582,22.71759274897546,142.8085269683512,1.8162717935486232,1.2123045128107348,1.1146429390757413,0.9741832278369796,0.7462745512918763,0.6742513498357962,10.437490848857266,36.17661985225261,-0.0005758350733889,1.994861157916788,0.0039795338873894,0.025087348943818,-0.0042003467303602,-0.0026224807031706,-5.0119663172281344e-05,-1.772099772202717e-05,-0.0005449488847868,-1.966088480230416e-06,-1.2341155249151751e-05,-6.149662455872306e-06,0.0102278717542254,0.5202540419114879,2.509655360686213e-12,-0.9868537322500776,0.000192956724135,0.001383876686704,-7.539362629604519e-05,-6.732830884065841e-05,9.323930582554292e-06,0.0010296305001877,1.0853558311515878,0.8128743400173791,1.2137892246612425,1.3125332510059144,0.3185325086999224,1.1135357810667093,1.0146433312644307,2.130568866445577,1.1982481691880598,277.286299949791,470563005
1176437,2.1586447492205467,3.193494154554801,29.28890291036268,155.72037435170589,0.9036492939585714,3.077132698209076,1.6975573146303002,1.5570775128429493,0.7165060534744597,0.5399970797784248,6.239761912332413,35.32273299078299,0.001503571700522,0.2370035397347546,0.0039549772469141,0.0228186492643287,-0.0050911488513898,-0.0032018399237717,-7.557129034284788e-05,-4.107996268483916e-06,-0.0004640109658437,-3.202280961512215e-06,-2.497082026500355e-05,-5.341272657821768e-06,0.0002584127367752,0.0022567268515582,4.169355736675292e-27,-9.239543640239654,0.0001902450273542,0.0014932965512385,-8.804318431307293e-05,1.835074076209866e-05,6.035175416496707e-06,0.0010642621204729,1.0631674468445356,0.8809891079031892,0.9576528261935698,0.6982539752016916,1.304485539113353,0.9523655246963192,1.122475221758195,-0.0487797988599693,0.8881996889637152,278.4481419958791,470754126
1176726,2.6598389422728017,2.06230320737106,14.16172357713841,43.47221954324009,1.527631694815503,3.646903560319625,0.8708088632836295,1.1385505246791623,0.202893327294329,0.2990384900635775,6.828354642665041,35.95565162599069,0.0003942655387317,4.198513102080748,0.0012520449587073,0.0224609068927049,-0.0059699177761957,-0.0031994905844338,-8.154628734575885e-05,-1.5988165120221373e-05,-0.000581589340225,-1.939233114064642e-06,-3.2671387780586395e-05,-7.99227728365327e-06,1.2305655331217529e-06,2.6579120526080046e-89,4.885092803621212e-06,-4229.148935421033,0.0002705772217741,0.0013817898605736,-2.6468454296738105e-05,7.34325630702778e-05,-3.097708721577469e-05,0.0012311417874106,1.225423975037205,1.0492476189227569,0.9352596284346651,0.7810359216328634,1.2593312599663535,0.9286647982950972,0.420723753077762,0.7404073657573792,0.9290129728847984,276.798133538687,470869437
1177186,9.069976922055378,2.1650245711281824,14.971227588371883,98.56135162961762,1.4017220454314887,5.128194858616083,0.9206575410846718,1.2377160608285054,1.0129991425407348,0.6047685241026012,6.817762690136864,36.018327935832495,0.0016969276454217,2.2476277723051923,0.0010458743245133,0.0117541936925055,-0.0020593719762464,-0.0011301753316378,-5.8425288447184605e-05,-3.990904430228534e-05,-0.0005487056285236,-9.399096968306758e-07,-2.273569347116269e-05,-6.922133639425362e-06,0.0068570856032532,1.3947168780558952e-14,0.0240859713933026,-1.1922961399314131,0.000189311097094,0.0014912128709337,-0.0001469047594565,0.0002354477063365,0.0001808508364987,0.001514612044762,1.0357605018731306,1.0265689176774715,1.04566531945663,0.6928405174047991,1.298148698221792,0.9546790364969104,1.157876167938882,0.7534159199041581,0.92842969637351,277.402666769497,471052977
1177237,10.611594807541268,3.171920056796939,5.923207864523198,59.32618332489773,1.196633093782893,3.03055693722173,0.5791843663770964,1.155083850270547,1.0123929463921577,0.441332701657774,6.743676108518762,36.79571272877226,-0.0021016494807793,2.8276025984691446,0.0026826089918998,0.0088201926234433,-0.0053062127716537,-0.0042842453662469,-7.230997123996949e-05,-2.708417894059625e-05,-0.0004881078476336,-3.1372444270284782e-06,-3.720840942789868e-05,-8.013591005312763e-06,0.0202304192876331,3.1753412334352514e-32,0.0572324287651212,-0.8855304946333464,0.000289970520734,0.00138093369643,7.5839685191969694e-06,-3.6534023962491726e-05,-1.3713827774881986e-05,0.0016691196388975,1.00080749498563,1.0580230913439483,1.2350097545647456,0.5106486332920096,1.3392617980106816,0.8895160542327257,1.2113341164552431,0.354437542997704,0.9232020220874684,280.94389825957563,471073326
1179991,7.29142386045544,3.110784577466902,9.0013160863212,96.5959354323972,1.417151245361925,6.771378763043422,0.9378322097514706,1.648309339535742,1.0008769117069276,0.4888461478214309,7.537562541745051,26.416056765862464,0.0096981214393868,3.123143755789622,0.0012308101694021,0.0357366503518168,-0.0046184278225532,-0.0014754989494113,-6.699406737838274e-05,-2.12569974172395e-05,-0.0005432506044243,-2.5170612686221886e-06,-2.9621647944780268e-05,-7.422053693767797e-06,3.782626587747268e-07,7.185608003267713e-10,2.373811899626482e-05,-1400.878468515727,0.0001994287185134,0.0007583385146801,-5.728682603107315e-06,0.0001085521095478,-4.3286121453015375e-05,0.0005861920657729,1.0001801474947438,1.0014638748860372,0.8789165610227793,1.1538935074570995,0.6281177239422557,1.0464761208216693,0.7581802270557295,1.6388291765478862,0.9811976834580496,277.89257764530305,472172172
1181147,6.901955547823243,4.035570940857489,11.233154501692177,139.156129314086,1.555283010041419,1.8558607042902588,1.0800159486348926,1.1810752369233355,1.3265180762321072,0.3661917224047823,8.308735092589416,38.02050592561756,-0.0022749616886913,1.416195448164287,0.0046882525729074,0.0195244424635732,-0.0055776035011247,-0.0030827992343096,-7.65479382446959e-05,-3.128757844163087e-05,-0.0005021329639117,-3.5305235927188086e-06,-3.742859555811163e-05,-8.101487489977538e-06,1.313177010105081e-07,2.105235200788749e-08,1.195582220594451e-06,-30963.90906124552,0.0003070931388393,0.0015230605522276,-1.6004162574063916e-05,9.274273513690677e-05,-0.0001833134743482,0.0017620943212627,1.118428153434988,0.9184196143846548,1.0251208565918983,1.2528707172718003,1.010061158904446,1.0267694026057246,0.3436359032851585,0.4313388811304853,1.03676340003942,276.1851416542646,472633416
1185848,3.286020737885133,2.552852330451382,6.941725989669018,46.666411732824514,1.0584120570822,3.462125118718569,0.7018447371935209,1.3803480365997374,0.4557874304432568,0.1020183069477742,6.88945054203933,37.00766475081559,0.0005461655622276,2.511712326241557,0.001214625438927,0.0303821872309392,-0.0007930525661077,-0.0015900567607049,-8.306683200579575e-05,1.7565743917775673e-05,-0.0005698395910101,-2.4921612719325518e-06,-2.050995966270136e-05,-6.770185851312658e-06,0.042044468979638,1.3955198130599288e-35,1.1059029460620149e-12,-0.6811550766189888,0.0001750049115574,0.0007271949777966,-8.555515197242893e-05,0.0001162485914042,-0.0001506572790913,0.0010483137170314,1.054690696051907,0.7103068455613883,1.013797663160409,1.0189325760042418,0.7033799988874898,1.097458128477122,0.8226196876241669,0.522607360260548,0.9334510864755616,276.17186410903867,474509115
1186785,9.15333735208628,2.721696532231044,4.715427441296477,314.3438681128736,1.751229130148675,3.605703780380378,0.6559609668880393,0.7807712223020021,0.706553421351696,0.3842335992093093,8.35463911435693,38.655936085390415,-0.0022777396591397,1.6638266722060413,0.0036209455235938,0.0073911929139114,-0.0053860428034014,-0.0001080134553735,-6.521288227466499e-05,-6.544780201487684e-06,-0.0004926293033061,-7.857208888694115e-07,-6.780369560181515e-05,-7.73579176095561e-06,0.0298815064386236,2.0035846521084056e-35,6.100406228812328e-13,-0.7780813487373109,0.000218526877122,0.0017756374765076,-0.0002284306689657,4.8582565385888216e-05,0.0001026346933854,0.000360856908067,1.0266710562648995,1.0393674768256227,1.0366213900413552,0.01912770474521,0.8403234820003065,0.8845269137212773,1.0237970765033992,2.403209563006819,1.0403917154727835,277.58711679269584,474882978
1188906,3.9761662481415607,5.944490892174565,22.31194515501415,86.61120551527368,1.0036387395966098,2.496054843674048,1.541869378688598,1.3027935129885753,0.6166026633837736,0.3276271949445962,6.649424774637811,29.90729501403605,0.0075464658435267,2.040731128139696,0.0014856284830018,0.016787384900082,-0.003541481941867,-0.0024336112727403,-3.1610670683380954e-05,-2.1092702596475808e-05,-0.0004967197812672,-2.2272802574276844e-06,-5.5437721585688206e-05,-7.21443244092316e-06,2.4598688796606906e-06,1.3826078979077898e-06,2.068189732366513e-05,-1114.890471020914,0.0002292164971415,0.001381299250593,-0.0001745139866937,0.0001360744299923,0.0001330749727021,0.0006976003745496,0.8904483587578027,0.9358505271880548,0.9572646074175482,0.2881523419336619,1.113435909716347,1.2078198352611185,0.961955143056526,0.0007371333479969,0.9166949006267444,277.8833831293992,475729257
1194090,8.496150807937617,3.102890892620252,33.2333622607959,39.1267009077223,1.2950970728087277,3.507246297707791,1.6535974018784092,1.3647785558778118,1.105847677480199,0.5978721434829641,6.261939397081625,39.69483938834225,-0.0024479478319565,2.914372032762627,0.0027948603132753,0.0211679927357334,-0.0032737542960511,-0.0044760919226391,-7.419167659348136e-05,-1.2359397540806402e-05,-0.0005257836915138,-2.3674453797283577e-06,-6.521152365851298e-05,-6.90253400292655e-06,2.034745932326284e-06,6.822211383684495e-12,9.087536553628087e-06,-1699.697993800493,0.0002203780390643,0.0014633596333696,5.528391298342871e-05,0.0001526722390902,0.0002319661854368,0.0007116525206976,1.142240568457012,1.1536133768107812,0.9078872272485112,1.1699594364740291,1.0204723194837493,1.2431705446642831,1.246183638067402,1.2486179295459257,0.8895862542787825,273.6206427494009,477797673
1199562,4.775214250135696,4.035609096440431,19.6160771366289,109.41213143964788,1.2193893665859952,2.464333792876511,0.8292253572107119,1.181301994327405,0.9637713325297316,0.5328686739556547,9.260420562384166,28.10682736173643,0.008226830683839,6.225851396325636,-0.003344282586032,0.0179327338797565,-0.0033720667168528,-0.0036710213494754,-8.912395550650845e-05,-3.76826234683765e-05,-0.0005947581307511,-1.924903221857126e-06,-4.0357655765345305e-05,-7.868948767371101e-06,3.866601012756834e-07,4.754072990547545e-08,7.495073346931045e-08,-15136.989051546108,0.0002181037165805,0.001095014374081,-0.0001123975533977,3.749462983295684e-05,0.0001469824124172,0.001534171551644,1.007478981507657,0.9198048563680128,1.028695251613598,0.4911721650429942,1.2311108603447,0.9997152063273972,0.7572857770074841,1.0395545953951617,1.10537053816206,279.0745391367543,479981001
1200977,5.930704181765028,4.157187911078353,8.329601824887888,152.9747022283861,1.1867170281106834,2.199900466088094,0.6841450234993776,0.8402700057866865,1.2923832606528567,0.4130154421457954,7.212482988071187,35.849799176271574,0.0009456395280699,2.0657585020767737,0.0025821520880607,0.0313338962163968,-0.0038348718305163,-0.0030878736550212,-6.995377657614182e-05,-1.5624151512933345e-05,-0.0005277432480505,-2.5526326760716534e-06,-3.29617987497189e-05,-9.03565037769063e-06,0.0040672847630162,0.7034702663701898,0.0056639722636576,-0.8088180740791061,0.000173870737828,0.0010340474173615,1.908182778228738e-05,-1.2665282832599465e-05,0.0003961806863168,-0.0004413977885956,0.9237136499013704,1.003794611272416,1.0604326296808504,1.4873688386785595,0.4567377450199935,1.0852539104011374,1.5505320905150015,1.2092046763755224,0.9570378462783204,276.1436345992166,480545586
1201816,8.382352992398047,6.001907214753205,15.72174078352479,105.34013471826285,1.4167424838620093,2.266791521787706,0.9649776402831056,1.6314508354624742,0.8973996181119057,0.5957578329236659,9.058582858976395,32.10468149089189,0.0049200223636119,0.843083637837835,0.0027605607019025,0.0232842561633753,-0.0052307348698262,-0.0019445153025473,-4.904467145544171e-05,-1.3309832322107036e-05,-0.0005627556788041,-2.228452942554065e-06,-2.329655631653512e-05,-6.079047087846432e-06,0.0117641486298918,0.010335368213306,1.2106927133290763e-10,-1.0057325162781918,0.0002700972165373,0.0013244218804605,-2.048353968076329e-05,0.0001365384478315,0.00010302439033,0.0012833354823209,0.9045130039797338,1.0129232358128917,1.0450193955132452,-0.3221374308978055,1.4894917601173343,0.9237151993614264,1.2670220077304175,1.3696509950728435,1.09149925099113,277.61779945104286,480880347
1202051,11.59579186935166,6.280494642830921,21.435501524519054,68.56278526692819,1.5108412356862546,1.4164684058568815,1.0235499197070483,1.6351520534067656,1.1460525551230825,0.5221230025726943,7.031676933923429,31.53082133761658,0.0031357143704573,5.414304947196328,0.0004356034367489,0.0283980726316465,-0.0035527547066043,-0.0032532455095251,-6.752824415789289e-05,-2.0841747591441263e-05,-0.0005510347134948,-2.91127001995624e-06,-3.430770545950839e-05,-8.18536708039484e-06,0.1258533001493897,2.116188504529046e-37,0.0067931599983415,-0.1010051496654552,0.0002423344754516,0.0009254125390465,1.0205617606260162e-05,0.0001217583985118,-0.0002436959781639,0.0010641301120948,0.8015013954334351,1.021988590218484,1.1275595704871435,-0.2574959086146235,1.2571100095122791,0.8007887410038527,1.0652592889987935,0.7483614813132566,0.9433111140678528,277.39356185963794,480974112
1203975,12.571176773872622,3.973310823179584,27.75521662868183,92.29567149791828,1.6784033787155213,2.5411702417365203,1.6437618866147057,0.953873947438028,1.7312709274893416,0.5319327275160383,6.872766823523553,39.00034187138103,-0.0036495305030227,0.1291272389147608,0.005291697337659,0.0246461399160971,-0.0044923595700206,-0.0021238625109307,-6.810132560640661e-05,-2.8015381590680537e-05,-0.000603761213508,-1.9047425004525707e-06,-2.1865580541168078e-05,-7.581413123001637e-06,0.0070148150953498,8.955759210350656,1.4060251133256291e-18,-0.2538859254365284,0.0002316698889581,0.001063754010179,-7.428107264541856e-05,0.0002042364200196,6.095320453386317e-05,0.0008309914026548,0.9351613908018218,0.961430523758872,0.8209939508298134,0.3101444495958055,0.5473416512701799,1.1163872661872445,0.5863164969037273,1.1878475706604512,0.93212999489079,279.89961138187647,481741788
1204799,2.165265088526648,3.078017044705523,7.70363992671412,61.8829856738841,1.189051489477888,3.1445454504075085,1.2336185742745287,1.4779723864564638,0.8693540273292241,0.1770374631342094,6.851893768936405,37.12726504557536,-0.0008669337297529,1.7485070560245477,0.0037906680796832,0.0259047525907403,-0.0072227616242095,-0.0029339703974046,-8.383726879395955e-05,-3.704898749458762e-05,-0.0005918146149784,-2.631845608983644e-06,-3.771395673266683e-05,-7.73251480704569e-06,0.0102787603563834,258.3155917514809,2.495357493592987e-17,-0.6153724526024479,0.0001940745785203,0.0005785472705411,-9.143427165648263e-05,0.0001313453573397,0.0002350036341611,0.0009396546128783,1.2285418351532849,1.1541211013237187,0.9297820999342769,0.4115080403724379,0.6491033914740885,1.0899180121509195,1.0436855892895305,1.6144747773660022,0.9306871542500228,276.18993730639806,482070564
1205483,0.9811177485329295,5.2481315549278325,15.149466957166506,92.51984166256236,1.1847116544325265,2.269445596364908,0.8532985836734115,1.6789718661830004,0.3477191362681845,0.3329029414178613,7.991604140598644,34.59651907617875,0.0042218606799874,0.4485308973669619,0.0015085318182784,0.0196626477679493,-0.0053561026829066,-0.0024117698058497,-6.672840655800608e-05,-2.4820807111931095e-05,-0.0005018682890385,-3.0607626638557288e-06,-3.393382830399466e-05,-7.994539788281119e-06,0.0659667707758936,2.0244229463578607e-39,0.5238878205757229,-0.9371980606494617,0.0002207170885325,0.0012142063919671,-5.551992008562059e-05,9.96618101340764e-05,-0.0001139311722967,0.0018994361601574,0.8944714373664113,1.0695171273249593,1.195202511136357,0.9571272163418028,1.1217808338775122,0.987578799697199,1.197200075926413,1.3293834922832883,1.0146645533273824,276.98641915237204,482343480
1206173,7.1134786565334815,5.206920935923147,24.21915768497951,81.04353128635694,1.0388611421008989,1.417296756053475,1.4326197740866378,1.4474315904481516,1.010339146730017,0.455830076947567,7.744158175886796,41.40886634745455,-0.0050913628538001,-0.8311969102187938,0.0058590118653677,0.0266905274705265,-0.0004035908113066,-0.0027470815465674,-0.0001001195146544,-2.5735752195091787e-05,-0.0005523705001881,-1.6169273276803977e-06,-6.545417927889539e-05,-6.288784258910461e-06,0.0068067157258374,9.42823457949875,4.160496354390332e-17,-0.8611342523350053,0.0002784834042255,0.0011203485959367,-0.0001242640138351,0.0001567682891054,0.0003107000055678,0.0005054525263065,1.0731025848173836,0.9943852220411924,0.7941265988431572,0.7210945157421415,0.6682397382375818,1.1662623732811537,1.6430888631591452,0.1536071930463148,0.9971537657040822,277.5460872706259,482618790
1207286,12.27811508209854,3.277020284310736,5.944564245521804,137.14208627758967,1.9769222506965989,3.496307934485112,0.6159127831990696,1.1466921808474206,1.7926703645219484,0.5291881733016717,9.317188259212871,29.77835911077474,0.0043691345581875,5.038317626008966,-0.0006969569255266,0.0288453068610919,-0.0036561047338465,-0.0030483667190001,-6.753898892061637e-05,-2.361786635832311e-05,-0.0005480945268365,-3.5260585592114733e-06,-5.158609752759955e-05,-7.620605872794245e-06,6.053186805481074e-07,3.9433704529580436e-08,7.619772279623177e-06,-383.67233338031815,0.0002245879574308,0.0015726279371761,-0.0001806611520398,6.379972732132254e-05,0.0002872021671887,0.0006404620852018,0.9192354376585434,1.0832955882049924,0.964568659559892,0.4364221001491608,0.2899390950934446,0.8578413349632611,1.058126357041227,0.1950836739477004,1.1098209347185832,280.54179388260087,483062877
1209281,5.903800229648347,6.061837950994668,21.866430510622155,47.86862413811957,1.3238295437842378,1.815953753759979,1.2285083601681803,1.8189274683269363,0.7571308524791385,0.460785539105112,7.40557907301316,33.91185093577802,0.0011375716945073,4.280557584610905,0.001176869637175,0.0208957974827759,-0.0027704155928991,-0.0030632566905445,-9.0285959511276e-05,-3.18202835817466e-05,-0.0005839130045029,-2.866199272258209e-06,-5.375874588085188e-05,-7.384501582534777e-06,0.0005647961830701,0.7652729883762229,6.050539009364507e-28,-0.9041058291472004,0.0002591117394297,0.0013949689806344,-0.0001410132305164,0.0001536251556684,7.42674195478932e-05,0.0003732537567446,1.1265288366193251,0.916535644499096,1.1252682094515147,0.5517310433388487,0.8045527140592721,1.0542808282791458,0.3432245796964094,0.2975711404263854,0.971750538529692,280.82148266123755,483858882
1210047,19.98388492174427,3.660996064439576,24.80715229406851,30.91752764185272,2.1233026425951875,4.609628203445263,1.442407770431981,1.1468260171797855,2.261250338629364,0.5080263437019679,9.31221604747533,33.48495582949037,0.0029822486493777,3.3716888633969524,0.0011952164464254,0.0104231661514362,-0.0046361271580958,-0.0026824032476294,-8.307385614583157e-05,-1.401654069606769e-05,-0.0004904321571729,-1.7457883322375687e-06,-2.9492171225202983e-05,-6.142536791509922e-06,2.348399727475642e-07,5.62917883908938e-06,2.1546683903613123e-06,-175.67468632632807,0.0002421173834602,0.0010293832306072,-0.0001257850714697,4.121550809290766e-06,0.0001749341894144,0.001464508007304,0.8552436003278637,1.026645684027999,0.9888309858654136,1.5252669869476132,1.154902010377154,0.9953202082262558,0.6449372877401776,2.432629924276806,1.1094901964987065,276.8862225933237,484164516
1212985,16.521535256803652,2.360928589464512,20.394106707578537,74.7653960874447,1.2978603035397505,3.9382499953191896,0.9065632157443212,0.9893970431414824,1.327532972422693,0.4825029358154393,8.520158734260114,26.11243326498517,0.0116027854053241,4.067037443961162,-0.0022876742712052,0.007037361585095,-0.004906521747399,-0.0027193581577477,-6.393263216594163e-05,-1.5144971864508869e-06,-0.000616510100161,-1.5977770715373184e-06,-3.286262504492549e-05,-7.212610218336501e-06,1.780492128097882e-07,1.1494599139293408e-06,8.777704791700969e-08,-20411.29099734741,0.0002022101635733,0.0017206934593975,-0.0002673892045229,0.0001949480103632,-3.5697634469274855e-05,0.0018663635800282,0.9170760260727808,0.9945586878720032,0.959564708417201,0.0779190679153427,0.9654305798199608,0.978664218700974,1.0825334498628234,0.9982788523336216,1.0532083730622197,277.83143410376545,485336778
1213106,9.855767857167931,5.141288550859445,39.92385063337896,93.29450603069968,1.6950939453805902,1.319496860704835,1.597328362037397,1.2917441237371683,1.4230056915777447,0.6137457895823922,8.551797277034188,35.60989380500101,-0.0001892136846611,2.9208075479600155,0.0021293195898689,0.0253272133320518,-0.0010112123311403,-0.0020152310037965,-5.693544205984837e-05,-3.124810482850759e-05,-0.0005454777395592,-1.988485343267946e-06,-2.053023625166174e-05,-7.294945972183101e-06,0.0045241047589719,0.0568823395584013,2.814709753553432e-19,-1.8992983472933256,0.0002660868703537,0.0017839551570303,0.0001058938952257,0.0001252673743118,0.0004014661398122,0.0008404485968104,0.992597636203289,1.075766274379442,1.22898539152643,-0.1857917940133722,1.1004899046232473,0.8262393041257592,1.3575927527386933,1.935860287412198,1.0552418517285906,279.30072110986777,485385057
1215259,6.172589857720557,4.081491425795222,18.860686297875084,168.4329913214703,1.3679776635333505,2.710114012858525,0.8968323646804082,0.2801450131156461,0.6782424176119666,0.5805867682837815,8.683900745482331,35.288466001078184,0.0017476408623389,3.4182167644459405,0.0011521974257501,0.0116466277791753,-0.002682803315457,-0.0033989712623104,-6.032399103465534e-05,-2.897500293110365e-05,-0.0004328769297078,-2.3088867229517838e-06,-4.554179127555239e-05,-7.263826675982813e-06,0.0024079426948324,8.768039836485356e-15,0.000101138052846,-4.768671751962946,0.000292587742937,0.0007645028268803,-6.0426447379103565e-05,0.0001610874204626,0.0002294571220329,0.0003790497034772,1.139142042985926,0.9032050692387598,1.121323759605723,1.1247349436805074,0.7621975817155006,0.8026636935410305,0.8729223934423057,1.6478115145292531,1.0641371478540853,276.0839344297913,486244104
