,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
1404576,24.40549378796829,2.8910356288875607,13.950787125038566,105.07035494884886,2.072083257033584,4.136552393642571,0.920467236246146,1.062374661882994,2.4124668929907056,0.385029573677184,9.372674719883015,33.203494082117174,0.0035569423355911,2.490825646222506,0.0005271192110124,0.0233035988141293,-0.0029554485373145,-0.001443227432454,-7.462223176351744e-05,1.0161021313170602e-06,-0.0005658229691992,-3.1782215364239693e-07,-5.3856673290452966e-05,-8.423526268663676e-06,0.003866930398381,0.0543936974863609,0.0042954600071788,-0.9231904469072926,0.0002283545235218,0.0008361689347084,-8.169202725117464e-07,6.045378013686477e-05,-0.0001437943922909,0.0016346379322013,0.935245254585429,0.9548694633505024,1.0681618336134813,1.212986562276034,0.6163807634096846,1.0215596843626706,0.8163971604670187,1.0924462733571196,1.1132248589412594,278.8183186820808,561781587
1405161,7.92158447143208,5.576624695391925,10.090658622610125,92.09123537519052,1.2345133357872151,2.526542214276553,1.4152209531858482,1.2613018992870786,0.6775672853549359,0.5199819951055312,7.084725379759806,29.32880136608538,0.0106871438453961,2.796118064766233,-0.0021249712597623,0.0028046978854987,-0.003386364166738,-0.0036057093159865,-4.935608011193752e-05,-3.3505717281136856e-05,-0.0005674788877199,-2.176541199659147e-06,-5.125564730297814e-05,-7.487649353194617e-06,0.1771095490414121,1.95817827021658e-51,3.0904095220197223,-1.056737267536994,0.0002200376290127,0.0012327748576771,7.598417974134772e-05,0.0001176957193381,0.0001596153743917,0.0016160193038632,0.7105285666987278,1.0441482090735985,1.0802005033258286,0.5298180077408015,0.9450010394793324,1.1838986069309103,1.2369666253423517,1.4710855776058265,0.9479547306747276,277.14660750200875,562015002
1405212,12.16747491669406,5.329380020810142,24.12350619734912,74.87642933627312,1.123890085164526,1.1493372307525005,1.7211791920448154,1.2573469399597972,1.1601810184615395,0.4080857414762041,8.244056933317225,30.657510166774937,0.004608925292918,6.147396250577847,-0.0011215014876654,0.0040433558276767,-0.0034389206182146,-0.0019177451294442,-6.182652271909961e-05,-1.4825265683498623e-05,-0.0005590438709933,-2.0773451605716705e-06,-1.4124236195252666e-05,-6.102740780549501e-06,0.009507745213097,3.3539949458192475e-08,0.0003440230417639,-1.463870332960241,0.0002590470195091,0.0015236545683414,2.3594569117127616e-05,3.118800138478798e-05,-2.6438498292654297e-05,0.0002069447537005,1.211450618355058,0.9505477745313492,0.9825274905092202,0.7763128901996773,1.420403806108745,1.0258457048451448,1.3545976421080033,0.7001312302191025,1.0325354663023474,279.0785215649802,562035351
1406984,4.0694371335566775,3.1245832138224467,6.536712078966334,63.99576732898719,0.9599591744460472,6.999019866561343,1.0307349384872435,1.6695740772198584,1.084401783747937,0.3564842164630607,7.618611232846041,29.075799099998868,0.0097172075345759,2.32496301455082,-0.0015600350390563,0.0180571080098568,-0.0042439486397584,-0.0038050813777543,-9.887162792874884e-05,6.732600429207956e-07,-0.000568144115137,-2.3282339645907377e-06,-2.276725254749551e-05,-6.246061659199588e-06,0.0002363467581365,2.3820142752159098e-70,0.0003471185671461,-22.18551157503946,0.0001726723954196,0.0009495442957488,-5.879902677105071e-05,5.395203602404093e-05,-0.000344551244164,0.0008366669800818,1.1766124343216804,1.0802448232581408,0.943801327665872,1.0831196277705533,1.2732813432128611,1.1110947677205918,0.924636475007462,0.6862113023652563,0.9895234207946576,279.0782538183275,562742379
1408873,20.45700278716106,1.815456125065741,8.130129505152981,80.82797921404948,1.5463930333356457,4.962336907117807,1.1446825365465516,1.3213289204427443,2.045377453508641,0.5156069301647757,8.707269718661378,27.10239184417945,0.0118706747021572,2.6635417755580626,-0.0016293711451787,0.0316019540548606,-0.0046906313538902,-0.0023814856434116,-7.669343924977912e-05,-4.411270940680751e-05,-0.0005435438818286,-8.161548441948161e-07,-3.966890251605482e-05,-6.77693804779905e-06,0.0093301815585339,14.695297456269245,2.257825712306744e-10,-0.6698726629118454,0.0002044005350096,0.0004993643938419,5.188422399300133e-05,8.026393065521359e-05,0.0002229650216936,0.0021456759391999,1.1291997318961862,0.7669322674421593,0.9471543339048007,1.2389673708626794,1.703226681581243,0.8802150565170606,0.69592544902583,-0.5298665362152519,1.0665259949570758,277.8938463737333,563496090
1409032,5.072456720965002,5.430177728328172,18.770168722339747,172.4354828148655,1.1338769842249925,2.0254680846938924,1.325933317879082,1.4206105075760338,0.9391370157183876,0.6448846715190734,8.25798072704131,33.96458223043412,0.002041145189335,3.273127605395453,0.0016828002080415,0.025036184530589,-0.0043806271514636,-0.0033017166887555,-7.058402571783882e-05,-3.982587286234351e-05,-0.0005668904825218,-2.712298680135605e-06,-4.516259417507324e-05,-7.020920105767043e-06,0.118560173318197,3.559742995663688e-50,0.5839436707067792,-0.6744751085779175,0.0002613734392657,0.0007878568746348,-9.039434983677876e-05,0.0001016050980883,0.0003064286807234,0.0003777491351843,0.9902868807206956,0.933346606332204,1.0379193505742337,1.2390167070628848,1.0684031547832864,1.005865168041347,1.787437025541423,1.719988202714422,1.0335309752138266,278.38197630783293,563559531
1412336,10.17204048853478,4.41785352357857,13.894501864545196,149.30862471592664,1.6117167660067735,3.1777235368581023,1.393483475802531,1.3026255572665402,1.6845579396031938,0.7256327895025786,9.621073888080607,30.938987655413563,0.0038901876682395,1.9824358018855897,0.0033144918962903,0.0207897923644882,-0.0051263019775401,-0.0025357276625031,-1.6762542499753717e-05,-2.344816351002288e-05,-0.0005208008953586,-2.262549330633354e-06,-2.793171122781834e-05,-7.001562027823723e-06,4.043087463203197e-07,2.0455033517387437e-06,2.0296507683865945e-07,-9101.217495048824,0.0002065455002745,0.0017247881014401,-0.0001209382823039,0.0001107629215842,-0.0002105803446339,0.0014442857847494,1.0594539953341828,0.997256759221941,1.0858668385566763,1.302651417473776,1.0086229915564615,1.176302745884699,1.1985150286240456,0.3449447413308473,1.1323723342316716,280.4155874294285,564877827
1413806,7.885687017564188,3.601775122649614,7.209177865461856,103.63317068658851,1.3493351711526644,3.533083019422979,1.0280834867629065,1.5900679768940509,1.460102614819867,0.6740527172552894,8.259944564533326,33.60701628923456,0.0049339711571548,0.2716284440905185,0.0016052511916532,0.028866123934016,-0.0034773712136665,0.0008159663614174,-7.014014082316604e-05,-7.046577379977898e-06,-0.0005499365757577,-1.1270566094006582e-06,-3.967264869445938e-05,-7.298108186857912e-06,0.0081989477471221,9.208076009342654e-11,0.0152380989139731,-1.4419409612635536,0.0002236186224057,0.0012822583566237,-0.0001534796634088,0.0002037478340677,-0.0001247430449483,0.0009034007737659,0.9223897161905495,1.0519372731755807,1.0656154620636404,1.519393971747689,0.6809007315186617,0.8918067832004333,0.7820565820606862,1.2432974288471086,1.0336649707565055,279.07376449856946,565464357
1415999,5.031301143904933,5.572508860306609,16.172807877118863,52.99489075296832,1.0839109779430254,2.266417265158695,0.8873764108479285,1.427547739624474,1.0449216557804464,0.5882078455108343,9.232538807829124,32.49979531341596,0.0041964648148673,3.6439925131145294,0.0008335996401078,0.0325343954699627,-0.0041846272292107,-0.0018253221210406,-4.567349047663483e-05,-4.203265214334435e-06,-0.0005348666415639,-2.601916169220721e-06,-3.174944274147268e-05,-7.455123249191457e-06,0.0019269891756776,0.4619419070729204,3.242233857468069e-16,-1.5024167831304025,0.0002366989748065,0.0011895691892956,-3.332846107416944e-05,3.082528464640384e-06,3.780432851422206e-05,0.0010798888070248,1.207463987617731,0.900863186988153,1.0638146142804843,0.4616806554945231,1.2238377869955084,0.9532761361564448,1.316365450005019,1.2406339986259574,1.1035760599112456,277.6135153362316,566339364
1417962,8.564791825809777,4.690974997154943,17.38153688230413,124.67713871875488,0.8689052058053842,2.6621467444609914,0.4598913716344195,0.9852771441431656,0.9588419542474678,0.2776600921696897,6.807347089169548,36.0838243374916,0.0006186614283259,-0.2965208943911791,0.0038748422316942,0.0185933362615716,-0.0042702352907433,-0.0031964974854354,-6.796697920715988e-05,1.7361084011480009e-06,-0.0005890210510398,-2.225491626859029e-06,-3.752217791457097e-06,-7.23744484688987e-06,0.0024836856795737,2.6524425040153398e-17,0.0050309566906371,-4.513646823607952,0.0002780358679954,0.0015042956541478,-4.833190695288784e-05,-8.453724436264219e-05,-0.0001282557388303,0.0010761757667517,1.052533957777018,0.9249865847042196,1.1972212839726537,1.4087512358126375,1.031952918206241,0.9874089334916768,0.5679315108368079,2.3314658119881075,0.9263181385854908,279.4721958862419,567122601
1418217,4.431746395325076,4.887503678374614,11.14038334985381,132.03041943008378,1.7135473894322573,1.7788877635201612,0.6283374683037742,0.8275379547621842,0.820823154376585,0.7476484985517035,8.525469175600286,38.16147767973901,-0.0010099812277616,-0.2304260890610044,0.0044866121760157,0.0215439472313031,-0.0049976186596507,-0.0015480410669449,-8.271453343638052e-05,1.2928560262310877e-05,-0.0005306015423628,-2.957295220701703e-06,-1.092721482392698e-05,-8.546383886238443e-06,0.0003634760771608,5.957499069748118e-72,0.0010956623835013,-17.008685158740676,0.0001649985628541,0.0009141456982579,7.880431567102876e-05,0.0001379992998349,-4.936779390809797e-05,0.000930285840419,0.946920107716051,0.99672442945339,1.3200416562954178,1.5330692299789996,1.1611715786424186,0.8207359376719713,0.9387797669816356,1.3966982742179523,1.0533345115360315,277.1509532552095,567224346
1421866,3.1968679585309143,4.313248926527454,8.462227858333264,89.15591607367632,0.8471872092346215,2.6690509981167887,1.876217812098308,1.631171689749063,0.7866749472503595,0.4927309409148082,8.134023993788894,33.153191348755584,0.0042749596769724,2.8101237212297145,0.0014711843590506,0.0205083968121321,-0.0032744397989502,-0.000761845446553,-5.840754798331138e-05,-1.4751889388598587e-05,-0.0005267678885475,-1.1730928469397711e-06,-1.716530452548356e-05,-8.391451215811772e-06,0.0165584664773109,3.0044233863791057,0.0026421003830603,-0.9768997633152726,0.0002401036406391,0.0012171916638185,2.6044161410943324e-05,7.301683146965544e-05,-0.0002294237670318,0.001035681824472,0.9074264081308044,1.0702952392852103,1.0794202607119348,0.9945048871511868,0.8841351479757431,0.9014144108918348,1.1571881218360924,0.610364901497649,1.0249643395324997,275.8657728111052,568680297
1422638,1.6171419734047694,2.666403810013486,13.191205438853538,77.88927291081603,1.281910321726238,4.791044235560051,0.8105605675094419,1.3314284734905155,0.6270548344097874,0.5523818015438438,6.897879472726492,31.73032411824117,0.0063217504452266,1.7156163742353934,0.0002707118389761,0.0234437471210011,-0.0048267374185451,-0.0027862662998513,-5.177212596159657e-05,-5.214631728416705e-06,-0.000516051072599,-2.8218221935106865e-06,-3.647598574694034e-05,-6.1646599396008895e-06,0.208100499664524,7.757157509212797e-46,0.0583829424896292,-0.3640329961192971,0.0002378334505274,0.0016953435349692,-0.0001013689639054,0.0001891893052428,0.0002356813168676,0.0017312829079687,0.9328989274312736,1.0398428067831385,0.975864038769124,0.8514041402102213,1.252183560965471,0.8309277876364723,1.068837820825683,0.998117292158162,0.9335011603734686,279.92295878679323,568988325
1423104,8.318331135776251,1.848773617646712,11.699636454776174,153.4742111242968,1.145520803104281,3.7540103248446655,0.9181513785623596,0.9343083144971296,0.9657436228069368,0.3858929719362366,7.870970347587285,33.55950124722868,0.0050112366719335,0.8496462770110901,0.0012294417261967,0.0008145882421371,-0.0061415481061063,-0.0010151326860471,-4.027701186802011e-05,-3.742773808911823e-05,-0.0004939560449897,-1.6176539979705103e-06,-2.237747286078462e-07,-7.75593357176029e-06,0.0078786864355767,2.0233903230826704,6.850271637529347e-16,-1.0017867237684135,0.000193445030141,0.0011693916995287,-1.2006732028603395e-05,0.0001605836123935,-0.000156091764935,0.0006862802530706,1.0915191242151072,1.0161414854058657,1.0933096690577897,0.823120340705965,1.3826270048347014,0.9604580420707204,1.0538489169167524,1.3599859561628762,1.0072964741007269,277.10560822479385,569174259
1424169,8.971620855733676,4.4185958156336245,17.778857596010667,196.61110883415128,2.314147495527002,2.564661038770836,0.591693252927303,0.5414468314543832,1.3436795735880995,1.046918489448004,9.91918047554814,29.88253897288665,0.0089433144692034,1.9967144466913829,-0.001443681521898,0.0076017244452069,-0.0025306272269159,-0.0022330190831984,-5.976825694514737e-05,-1.8065960146297803e-05,-0.0005927508418276,-3.1665279813042414e-06,-3.560753447848552e-05,-6.612287485930554e-06,0.0523836220243427,1.4399375375411606e-35,7.820659224739054e-14,-0.4097511696359254,0.0002978564814913,0.0005555239529765,3.67030547474093e-05,1.5285204204465905e-05,0.0003923122838428,0.0021785768774447,1.1715613315062443,1.0703406776238105,1.0885587233455871,1.987471918964005,1.0908240464371124,1.055326676057284,1.206846578848186,0.5967582601214934,1.154612884121321,278.6953692106292,569599194
1424320,8.919841309617778,4.163144720352991,6.431374381531055,158.88132096209682,1.3510336666401297,5.108193394524925,1.0534361911445889,1.2926986006493304,1.4138262873302323,0.5221618414290065,9.076912977770082,29.52361077138536,0.0071791922422647,1.83415027605114,0.0002466417611471,0.0200923525248461,-0.0040191698490212,-0.0034365308606208,-4.920871344186853e-05,-2.94413104242937e-05,-0.0004983229445271,-2.0039636047166283e-06,-3.617070486631625e-05,-6.965026960011814e-06,1.610940457486766e-07,7.163367822593414e-08,1.4872856635071073e-05,-4345.048616310925,0.0002540916226263,0.0011172687358091,-7.792580941230122e-05,0.0001338194918483,0.0001581153514156,0.0003010272355766,1.1523640465476672,1.1054241797152813,1.081624386214501,2.184344275759101,0.8148539528859426,0.8832062335142509,1.6918853894412438,2.343052063210006,1.0920954402945435,280.67706745120296,569659443
1425891,1.6253993958420303,3.451460320484113,13.663496228539394,79.22918719377526,1.284538842573396,1.8587449617892453,0.9398904492517396,0.98330092691546,0.2469126422948373,0.4020422331759353,7.95652079816858,34.23919089627707,0.0026036436054854,1.1052882023629704,0.0033282154723287,0.0150771911012492,-0.0060141873913691,-0.005766821308536,-6.999266306443298e-05,-2.202656799868273e-05,-0.0005448362718609,-9.147751379557256e-07,-2.167565240663542e-05,-8.08190026168221e-06,0.0067324087183356,0.9210869787997692,6.153525276981939e-12,-0.3685901986732451,0.0002563843060763,0.0010359432596698,-4.916937574930555e-05,9.446716171144396e-05,-1.2255015504882538e-05,0.0010217099286654,0.8646113518037266,1.0065707908522328,0.8754044888390975,0.7077081663993596,1.151177899636057,1.0250756689931946,1.1952015778533902,0.709230562194014,1.0133971091843583,277.7711207456671,570286272
1426461,4.722427403679316,5.437168332844121,14.800665074850814,60.48205623224455,0.7337251828108493,2.562820262508661,1.9246936340116856,1.7623214268092418,0.8921729639339213,0.4093312329371242,6.607013905722843,30.76054290049345,0.0074820428599151,2.7149094320688736,-0.0007928866189466,0.0048125628912918,-0.003381192785125,-0.0036436249204686,-5.599081735520718e-05,-5.511919492582989e-05,-0.0005663210641015,-7.720099408752527e-07,-2.9630610715001837e-05,-7.406251078017793e-06,0.00021029717911,2.134613294755925e-70,0.0012152607408214,-12.13664000802438,0.0002559317270387,0.001074981454187,-7.689594209534388e-05,0.0001223068601938,-0.0004019302769555,0.0008456250563967,0.98332677802438,0.894922213590799,1.1516088724073514,1.0366213777522522,0.7809655768254948,0.8675104431377776,1.0743089586569168,0.3736384754833692,0.9114568933231404,277.3004273478138,570513702
1426879,4.862950032307326,5.361660425760384,16.69533446391611,82.73974997820508,1.098517730417199,2.4266185858029434,0.7986674945381347,1.4267714368401996,0.593919604185496,0.6955582473049252,9.487211010282545,38.022091465965694,-0.001665415737825,0.1815165606382451,0.0040946917269302,0.0184961485611808,-0.0031557633155187,-0.0048651582861759,-9.74104814785125e-05,-2.971616672587063e-05,-0.0004902857046688,-3.526916277904229e-06,-2.3039791256774648e-05,-7.715045233713527e-06,0.0023635771550211,4.525710802801832e-16,0.0336625376235654,-1.976259706576944,0.0002564323589011,0.0013844181133603,-3.656494280351417e-05,0.0001004077049665,0.0005130774432814,0.0009655135046667,0.7419800357352764,0.9998831034912898,0.9904722140654856,0.2413961706091195,1.2751073208801735,1.1067939216905789,0.8348859935933965,0.1982677468422739,1.1214360719971124,279.54027464503105,570680484
1433122,6.428896450005855,4.833404972544934,8.661887652258544,140.6911660620736,1.9611760737433557,1.8516736639095208,1.334240414075747,0.922471608362698,1.3147934659724296,0.5306902982137593,7.8435666079074196,36.31895632196967,0.0013552500098989,-0.7283897959554914,0.0050078953107873,0.0208787104855414,-0.0036049119861821,-0.0022730663973025,-5.285958178205213e-05,-1.851905774527158e-05,-0.0006014570976268,-2.0163221145015354e-06,-5.5808270535857176e-05,-5.946975145716419e-06,0.0035238984619467,0.5301392005216619,3.0473119366563886e-10,0.1357622826046799,0.0002442741050753,0.0008812577658962,-6.286616827285587e-05,5.440867234217368e-05,7.67458448175733e-05,0.0015533611194956,0.861713199628746,1.0232780908347403,0.9964091503702784,0.5896424834371731,1.115935633633462,0.9886108257600104,1.033442867037588,1.1777531407800657,1.0049619928323104,276.5581451173556,573171441
1433891,4.883409947066832,6.71370138747843,12.281240051348906,61.14575543111472,1.6077598957484762,2.295106270755612,0.5475630157095188,1.5446830604054085,0.5234895517489514,0.7043669943892589,8.88950827610567,35.56215945333488,-0.0001769040144067,3.3669253150105565,0.0023971617931745,0.0188356124649544,-0.0050832935631215,-0.001869310551407,-8.857775749960216e-05,-1.1646750930469018e-05,-0.0005445744190004,-2.566013488265444e-06,-7.754258759298304e-06,-8.07183724214006e-06,2.258247641123122e-07,2.727188996940223e-10,1.5271029937954856e-05,-1943.5972155058605,0.0002039568632418,0.0014922674200312,-0.0001303006096788,0.0001175282730332,3.696223392960216e-05,0.0007070788582453,0.8108510384234179,0.8675157343847157,1.106923990690237,1.178124471984071,0.8591131697915619,1.1186701904250689,1.2649027055534223,2.1038100829567337,1.0788951457086833,276.3741310577672,573478272
1433895,0.723825886389057,4.807062419515565,19.917889777316915,87.52235653834673,1.429478205205388,2.523971874294248,2.3123018137628746,1.7533247850811955,0.3458482635950066,0.3750230925285278,8.603374110395263,36.647478348877726,0.0011142628221006,0.9304982972561796,0.0026725456927324,0.0249906893300442,-0.0032163327345993,-0.0027392045872248,-5.510856078359139e-05,-1.6911504463928612e-05,-0.0005158896297818,-1.9962381793837938e-06,-4.453888485316426e-05,-7.005128544832192e-06,0.0142599902721318,2.49747128212448,9.21434963230361e-12,-0.2738574977861736,0.000261907756346,0.0011730862139115,-0.0001054189647057,7.321420924832409e-05,-0.000334960849655,0.0011875329087073,0.8963350583284903,0.991388585650798,1.2043434182742347,1.589290325641897,1.5731676743324776,1.171795318889181,1.272721786165648,1.4167589562421694,1.0590845979581822,277.01680382277846,573479868
1435959,4.123034502990456,4.91760757609222,9.202730160544984,143.962586310704,1.5494495086696571,2.4239847994000465,1.9144298972773424,1.6204880594140598,0.9531070903925924,0.7438323571930923,8.200026130419213,35.19560570663222,0.0002633283077552,1.7912288387858062,0.0023829357894865,0.0260846302852113,-0.0016913228210923,-0.0010219204614833,-8.084378566136568e-05,-3.553141250304777e-06,-0.0005730086750044,-2.4074062007907837e-06,-3.6963675241394976e-05,-8.04828949629902e-06,0.0106840913319206,8.546346402580265e-38,0.055270091442851,-0.5176952776896404,0.0002391864837944,0.0014174663998341,-7.57721003469078e-05,9.302439170002964e-05,2.2479105048897667e-05,0.0008611515414765,0.8567558790851538,0.9405519040183922,1.0018007128586233,1.3729956135048575,1.0185028452053748,1.4219907084292505,1.3105124837906286,0.1081419531015229,1.0293797981572514,281.33777184623256,574303404
1436273,6.187042436134432,6.3308338835772,18.63638572932268,55.71506497479277,0.9486496785629042,2.0302825705886822,1.2188000314194911,1.5973675439356931,0.7048662267275814,0.5772105610220628,7.573567648892761,33.824784322008824,0.0027357037662394,2.5308317988263367,0.0011541695976124,0.0319412717917474,-0.0017250470556268,-0.003077917706315,-8.477414888375465e-05,-1.1962874292156437e-06,-0.0005595027172552,-3.2060067028686046e-06,-2.5634765580824412e-05,-7.671488012394525e-06,0.0107916331003889,479.35919801206575,4.600491440341787e-12,-0.7333038649615355,0.0001946450451009,0.0013705313336662,-0.0001228874983646,4.658369826287784e-05,0.0001373746215023,0.0022011272130202,1.104235902366569,0.9144534015210806,0.908931164055821,0.6500888763286419,1.3444074698328192,1.275809879221061,0.9944131468075031,-0.0591215703106128,0.9860695757639774,279.22474946900223,574428690
1438321,7.961372587414071,3.9599520867391753,13.587316825381643,161.0708929991162,0.9230214221588966,1.3498216367651137,0.6738124433683854,0.5678837701730491,1.146203575377223,0.5264953321461938,5.377609151713655,32.907777061208655,0.0038869372155543,3.5768367947785835,0.0006860576245861,0.0303897394746821,-0.0060092875218977,-0.0022212534387066,-7.725748030907987e-05,-2.13085069495022e-05,-0.0005584456095427,-1.5207107627876167e-06,-1.3586311552392356e-05,-7.117257053380294e-06,0.1373357928376432,7.87954029111265e-51,5.8903127205362695,-2.2441058725719363,0.000237804894242,0.0012070887373165,-2.9762982101710825e-05,0.0001545440126986,0.0005728807609693,0.0018575279993177,1.0198465621905346,0.93418242945264,1.2284606903584274,-0.1554482300808968,1.4985705056908996,0.97909525492868,1.1103219208681985,1.5680669827438811,0.8178934779123304,277.9783720942313,575245842
1440293,11.115993123180417,4.998602732729006,21.13606685351742,69.90603566240233,1.4767192036942811,1.8424850275876676,0.5792807710335232,1.3577333538438054,1.1796493483432442,0.3492203487773202,7.57858574354044,31.16473766881085,0.0051313233414578,4.863974491475017,-0.0005050146302027,-0.0038174812622778,-0.0033320356806442,-0.0015366418716687,-7.597338538324416e-05,-3.0495980326604103e-05,-0.0005464607524173,-2.113271447437843e-06,-4.289690832548063e-05,-7.339682680484123e-06,0.0226508744756099,0.233814529081433,1.0875988992102238e-16,-0.6119150825125329,0.0001889540119973,0.0014863306125916,-3.948764754722725e-05,-1.3429533049780608e-05,-0.0002466159507592,0.0018916705183673,1.0468673852792276,1.008236345509439,0.9179608580191858,0.8436190323235806,1.2180119234143216,1.0153250742610629,1.587334406555215,1.273054273621967,0.986449910743429,277.8498148319113,576032670
1440627,4.109540342454866,4.367490213802155,22.34520519597894,121.03851334365764,1.4349333250568754,1.5622736553101444,0.6664351913338775,1.2964607681594666,0.6725972201311121,0.507374370379407,7.753450490071215,28.87004784906132,0.0068416460062916,2.1255963586308817,0.0013604544046784,0.0445791851634093,-0.0046049687393652,-0.0040154244007876,-5.800158796947185e-05,-2.154480793113179e-05,-0.0005949066884392,-1.0619561481966644e-06,-1.938355085898448e-05,-7.141145761526009e-06,0.008837206661191,354.34809696883656,5.470079414520407e-16,-0.473276613244334,0.0002125694451291,0.001202061013788,-0.0002233014166194,0.0002337114351575,0.0003593974807317,0.0012479062659208,1.0069494850405247,1.0894993522882412,0.8756791957834971,1.001272549872061,0.8031739103395109,1.3659502677258508,0.8663958364811497,1.823792740783985,0.9992246238557816,280.9269166945792,576165936
1441044,2.8424076666438003,6.104169275374453,11.199925821158342,84.97836480425974,2.253211096247676,2.227987255991995,2.343502305332778,1.475469998731564,0.8171935474667078,0.5376759527014963,9.135217264577753,38.219415866960354,-0.0006730169419103,-1.773366860080832,0.0050221226423108,0.0406204148575877,-0.0041092380493495,-0.0007221152690466,-4.660338532989981e-05,-2.305226542585432e-05,-0.0005738521492335,-2.0673037700154457e-06,-1.937111889972612e-05,-7.621820320708772e-06,0.022051738018625,2.3109960460077192e-37,0.0015022079508914,-0.5848321559699163,0.0001976619473788,0.0011268166577187,-0.000103586620481,7.226693327475411e-05,-2.4305460846792265e-05,3.585114511370159e-05,1.0178883142766697,0.973035884541032,0.8265791061199418,2.3882049286767635,0.7475567604121945,1.201544388631289,1.3644455565872626,1.5858985534202996,1.0962104196797362,278.299662839563,576332319
1442361,6.642164973961286,4.586604353025161,13.135528705842384,71.98092543885812,2.0790273595939457,2.557643536433519,1.199120138873954,1.204255029625025,1.342730081277652,0.3095499472160795,9.048113409630226,38.15183805056918,-0.0001628595384702,-0.2204035161704172,0.003417286060398,-0.0032090086243933,-0.0030932155921861,-0.0034337098154959,-5.514860655878574e-05,-6.932296259636e-06,-0.0005244606051074,-2.7444043036932147e-06,-5.854483814774319e-05,-7.413637692186342e-06,0.0008020072036002,0.0001589191296358,4.535311889709728e-13,-6.379390094588122,0.0002381774887354,0.0011069967952377,8.529637733798289e-05,0.0001719657979193,-7.43752216062735e-05,0.0009981833804162,0.962390382781745,0.9809090611515714,0.9098438242739044,1.0476070509602382,0.9989136129643262,1.3521852378915662,0.8123249445259544,0.3780474194761723,1.0900035569113204,276.95764895145186,576857802
1445577,10.589850892773727,4.263291463678792,7.807025119837438,42.53795439803248,0.7009254443462554,2.434285440886199,1.473584992753548,1.3144617580112328,1.4088218448355805,0.498504813171477,7.552966388600318,34.32335492800786,0.0026584847685168,3.042522817540266,0.0016160936170885,-0.0022854884219968,-0.0043030768903397,-0.0032528262035044,-5.096994895375658e-05,-3.866498933696352e-05,-0.0005627560245665,-1.6576495860465353e-06,-6.251198200289384e-05,-6.876319942750704e-06,0.1557373303700618,3.223149390648924e-51,4.701314517384238,-1.7846278633880202,0.0002160959802033,0.0015464244189831,-3.0558361164037934e-05,-3.2276647101429e-06,-0.0001276453018539,0.0018211718376092,1.2038733167624112,0.9209040113354005,1.0650220978124167,0.9639773841042522,1.3561516358946837,1.1509793061762632,1.0542538686439544,1.3089664812066668,0.9844467459444478,278.0202451351641,578140986
1445677,7.339958077852197,3.212743579858782,8.653485398839331,111.62120777541168,1.5903205085417649,2.675800233418421,1.3514377946735383,1.0108170099074971,1.47229401796297,0.4640880773841307,7.1370370122582765,32.15835153500961,0.0026361754878166,4.862050492035193,0.0007306466611011,0.0086645381666526,-0.0028266898179247,-0.0027411920974113,-5.518139910014604e-05,-7.696219585769563e-06,-0.0005193660338418,-3.27467362223092e-06,-1.1263555709073058e-05,-6.536647785307409e-06,0.0009894934674308,0.0109163238439425,9.530706182033094e-15,-4.3835058514475325,0.0002515578228658,0.0012784826161059,-1.7510251109862165e-05,0.0001815432067505,-0.0003913259699814,0.0010682089092161,0.9326383231475812,1.056771025665233,0.9471850433319484,1.2020263599924608,1.1625901993692809,1.156775416663374,1.3525084736500494,-0.2434453479807697,0.952105725990757,280.57144428319504,578180886
1445928,7.523024400464356,3.382029002441611,14.508493494833672,134.0925642182519,0.8544877423306858,3.657091121130648,0.3614445474446434,1.1754969006116185,0.74144348344548,0.549284587199191,6.824533293235999,36.6599918276924,0.0011301770859462,-0.3118915895231692,0.0036430672782588,0.0298994452331467,-0.0051047205878128,-0.0047200550813944,-6.907639429564326e-05,-2.347333103194054e-05,-0.0005373660057502,-3.886629202471341e-06,-4.302252569775376e-05,-7.5940831256301725e-06,0.02211573180246,40.2156210135239,7.116551122727638e-18,-0.9314697494433544,0.0002571959622069,0.0013109030063278,-9.179375606919914e-05,1.6613848620688e-05,0.0002781790643936,0.0014064088480783,0.7792420540578691,1.078453032697935,1.092141524907796,0.8567959878220619,0.7633298799921481,0.9395279390117236,0.7890975952392086,1.2905586064010253,0.9277904839509468,276.9831685811902,578281035
